Frame,X,Y,dX,dY,Magnitude
169,588,606,0,3,3.0
170,588,609,0,3,3.0
171,589,612,1,3,3.1622776601683795
172,588,614,-1,2,2.23606797749979
173,588,617,0,3,3.0
174,588,620,0,3,3.0
175,588,623,0,3,3.0
176,588,625,0,2,2.0
177,588,628,0,3,3.0
178,588,631,0,3,3.0
179,588,634,0,3,3.0
180,589,637,1,3,3.1622776601683795
181,588,639,-1,2,2.23606797749979
182,588,642,0,3,3.0
183,588,645,0,3,3.0
184,588,648,0,3,3.0
185,588,651,0,3,3.0
186,588,654,0,3,3.0
187,588,656,0,2,2.0
188,588,659,0,3,3.0
189,588,661,0,2,2.0
190,588,664,0,3,3.0
191,588,667,0,3,3.0
192,588,670,0,3,3.0
193,588,673,0,3,3.0
194,588,675,0,2,2.0
195,588,678,0,3,3.0
196,588,681,0,3,3.0
197,588,684,0,3,3.0
198,588,686,0,2,2.0
199,588,689,0,3,3.0
200,588,692,0,3,3.0
201,588,695,0,3,3.0
202,588,698,0,3,3.0
203,588,701,0,3,3.0
204,588,704,0,3,3.0
205,588,706,0,2,2.0
206,588,709,0,3,3.0
207,588,712,0,3,3.0
208,588,715,0,3,3.0
209,588,717,0,2,2.0
210,588,720,0,3,3.0
211,587,723,-1,3,3.1622776601683795
212,588,725,1,2,2.23606797749979
213,588,728,0,3,3.0
214,588,731,0,3,3.0
215,588,734,0,3,3.0
216,588,737,0,3,3.0
217,588,740,0,3,3.0
218,588,742,0,2,2.0
219,589,745,1,3,3.1622776601683795
220,588,748,-1,3,3.1622776601683795
221,588,750,0,2,2.0
222,588,752,0.0,2.6,2.6
223,588,757,0,5,5.0
224,588,759,0,2,2.0
225,588,762,0,3,3.0
226,588,765,0,3,3.0
227,588,768,0,3,3.0
228,588,771,0,3,3.0
229,588,773,0,2,2.0
230,588,776,0,3,3.0
231,588,779,0,3,3.0
232,588,781,0,2,2.0
233,588,784,0,3,3.0
234,588,787,0,3,3.0
235,588,790,0,3,3.0
236,588,793,0,3,3.0
237,588,795,0,2,2.0
238,588,798,0,3,3.0
239,588,801,0,3,3.0
240,588,804,0,3,3.0
241,588,806,0,2,2.0
242,588,809,0,3,3.0
243,588,812,0,3,3.0
244,588,814,0,2,2.0
245,588,817,0,3,3.0
246,588,820,0,3,3.0
247,588,823,0,3,3.0
248,588,826,0,3,3.0
249,588,828,0,2,2.0
250,588,831,0,3,3.0
251,588,834,0,3,3.0
252,588,836,0,2,2.0
253,588,839,0,3,3.0
254,588,842,0,3,3.0
