Frame,X,Y,dX,dY,Magnitude
116,676,436,-1,3,3.1622776601683795
117,676,438,0,2,2.0
118,675,441,-1,3,3.1622776601683795
119,673,444,-2,3,3.605551275463989
120,672,446,-0.2,2.6,2.6076809620810595
121,669,450,-3,4,5.0
122,668,452,-0.248,2.92,2.930512583149917
123,667,455,-0.25792000000000004,3.104,3.114697212635604
124,666,456,-1,1,1.4142135623730951
125,668,459,2,3,3.605551275463989
126,669,460,1,1,1.4142135623730951
127,669,463,0,3,3.0
128,671,465,2,2,2.8284271247461903
129,664,469,-7,4,8.06225774829855
130,665,470,1,1,1.4142135623730951
131,663,473,-2,3,3.605551275463989
132,662,475,-0.24,2.6,2.611053427258814
133,661,477,-0.24960000000000002,2.52,2.5323309736288424
134,668,480,7,3,7.615773105863909
135,663,483,-5,3,5.830951894845301
136,662,485,-1,2,2.23606797749979
137,662,487,0,2,2.0
138,661,490,-1,3,3.1622776601683795
139,660,493,-1,3,3.1622776601683795
140,661,495,1,2,2.23606797749979
141,660,497,-0.08000000000000002,2.4,2.4013329631685814
142,659,499,-0.04320000000000001,2.48,2.4803762295264806
143,658,501,-0.044928,2.576,2.576391764694182
144,657,503,-0.006725120000000001,2.4912,2.4912090773837137
145,657,505,0.0330058752,2.3894400000000005,2.38966794793706
146,660,510,3,5,5.830951894845301
147,653,513,-7,3,7.615773105863909
148,654,515,1,2,2.23606797749979
149,653,517,-1,2,2.23606797749979
150,654,519,1,2,2.23606797749979
151,653,521,-0.12,2.8,2.8025702488965374
152,649,525,-4,4,5.656854249492381
153,648,527,-0.12480000000000001,2.56,2.5630401947687047
154,647,529,-0.169792,2.672,2.6773892737635294
155,646,531,-0.13658368,2.8064000000000004,2.8097217053726773
156,645,533,-0.18204702720000002,2.96768,2.9732584318407906
157,644,536,-0.18452890828800003,3.0012160000000003,3.006883502340914
158,647,539,3,3,4.242640687119285
159,645,542,-2,3,3.605551275463989
160,644,544,-1,2,2.23606797749979
161,643,547,-1,3,3.1622776601683795
162,642,549,-1,2,2.23606797749979
163,641,551,-0.08000000000000002,2.6,2.6012304780622575
164,640,553,-0.20320000000000002,2.52,2.5281792341525158
165,639,555,-0.131328,2.424,2.427554951712525
166,637,560,-2,5,5.385164807134504
167,636,562,-0.13658112,2.9088,2.9120047806177194
168,639,564,3,2,3.605551275463989
169,639,567,0,3,3.0
170,638,569,-1,2,2.23606797749979
171,636,571,-2,2,2.8284271247461903
172,637,574,1,3,3.1622776601683795
173,635,576,-2,2,2.8284271247461903
174,633,579,-2,3,3.605551275463989
175,631,581,-2,2,2.8284271247461903
176,628,584,-3,3,4.242640687119285
177,628,586,0,2,2.0
178,627,588,-0.36000000000000004,2.4,2.426849809938802
179,626,590,-0.2944,2.48,2.4974129334172996
180,626,593,0,3,3.0
181,628,595,2,2,2.8284271247461903
182,627,598,-1,3,3.1622776601683795
183,624,601,-3,3,4.242640687119285
184,625,603,1,2,2.23606797749979
185,623,607,-2,4,4.47213595499958
186,622,609,-0.12,2.8,2.8025702488965374
187,623,610,1,1,1.4142135623730951
188,624,612,1,2,2.23606797749979
189,623,615,-1,3,3.1622776601683795
190,622,618,-1,3,3.1622776601683795
191,622,620,0,2,2.0
192,621,623,-1,3,3.1622776601683795
193,620,625,-1,2,2.23606797749979
194,619,628,-1,3,3.1622776601683795
195,618,630,-1,2,2.23606797749979
196,617,632,-1,2,2.23606797749979
197,617,635,0,3,3.0
198,615,637,-2,2,2.8284271247461903
199,618,640,3,3,4.242640687119285
200,611,644,-7,4,8.06225774829855
201,611,645,0,1,1.0
202,611,648,0,3,3.0
203,613,650,2,2,2.8284271247461903
204,612,652,-1,2,2.23606797749979
205,611,654,-1,2,2.23606797749979
206,611,658,0,4,4.0
207,606,659,-5,1,5.0990195135927845
208,607,663,1,4,4.123105625617661
209,609,665,2,2,2.8284271247461903
210,608,667,-1,2,2.23606797749979
211,607,670,-1,3,3.1622776601683795
212,607,672,0,2,2.0
213,606,675,-1,3,3.1622776601683795
214,605,677,-1,2,2.23606797749979
215,604,679,-1,2,2.23606797749979
216,603,682,-1,3,3.1622776601683795
217,603,684,0,2,2.0
218,602,687,-1,3,3.1622776601683795
219,602,689,0,2,2.0
220,600,692,-2,3,3.605551275463989
221,604,694,4,2,4.47213595499958
222,596,698,-8,4,8.94427190999916
223,596,700,0,2,2.0
224,596,702,0,2,2.0
225,597,704,1,2,2.23606797749979
226,597,706,0,2,2.0
227,596,709,-1,3,3.1622776601683795
228,593,712,-3,3,4.242640687119285
229,595,715,2,3,3.605551275463989
230,592,717,-3,2,3.605551275463989
231,595,719,3,2,3.605551275463989
232,593,722,-2,3,3.605551275463989
233,593,724,0,2,2.0
234,592,727,-1,3,3.1622776601683795
235,591,729,-1,2,2.23606797749979
236,590,732,-1,3,3.1622776601683795
237,590,734,0,2,2.0
238,589,737,-1,3,3.1622776601683795
239,588,739,-1,2,2.23606797749979
240,587,742,-1,3,3.1622776601683795
241,586,744,-1,2,2.23606797749979
242,586,747,0,3,3.0
243,583,749,-3,2,3.605551275463989
244,582,751,-0.24,2.4,2.4119701490690137
245,581,753,-0.2096,2.48,2.488841529708149
246,584,759,3,6,6.708203932499369
247,583,762,-0.01798400000000001,3.176,3.176050916508739
248,582,765,-0.01870336000000001,3.2112000000000003,3.2112544675991175
