Frame,X,Y,dX,dY,Magnitude
127,673,640,0,3,3.0
128,674,643,1,3,3.1622776601683795
129,674,648,0,5,5.0
130,674,651,0,3,3.0
131,673,655,-1,4,4.123105625617661
132,674,658,1,3,3.1622776601683795
133,673,662,-1,4,4.123105625617661
134,673,665,0,3,3.0
135,673,670,0,5,5.0
136,674,674,1,4,4.123105625617661
137,675,677,1,3,3.1622776601683795
138,675,681,0,4,4.0
139,673,685,-2,4,4.47213595499958
140,673,689,0,4,4.0
141,673,693,0,4,4.0
142,673,696,0,3,3.0
143,673,700,0,4,4.0
144,673,703,0,3,3.0
145,673,706,0,3,3.0
146,673,710,0,4,4.0
147,674,714,1,4,4.123105625617661
148,674,717,0,3,3.0
149,675,720,1,3,3.1622776601683795
150,675,724,0,4,4.0
151,676,728,1,4,4.123105625617661
152,675,731,-1,3,3.1622776601683795
153,675,735,0,4,4.0
154,674,739,-1,4,4.123105625617661
155,674,742,0,3,3.0
156,675,746,1,4,4.123105625617661
157,674,750,-1,4,4.123105625617661
158,676,754,2,4,4.47213595499958
159,674,757,-2,3,3.605551275463989
160,670,763,-4,6,7.211102550927978
161,671,766,1,3,3.1622776601683795
162,672,769,1,3,3.1622776601683795
163,672,773,0,4,4.0
164,673,777,1,4,4.123105625617661
165,673,780,0,3,3.0
166,673,783,0,3,3.0
167,673,787,0,4,4.0
168,673,790,0,3,3.0
169,673,794,0,4,4.0
170,673,797,0,3,3.0
171,673,801,0,4,4.0
172,673,804,0,3,3.0
173,673,807,0.0,3.4,3.4
174,673,810,0.0,3.4799999999999995,3.4799999999999995
175,673,813,0.0,3.376,3.376
176,673,818,0,5,5.0
177,673,822,0,4,4.0
178,674,825,1,3,3.1622776601683795
179,676,829,2,4,4.47213595499958
180,674,833,-2,4,4.47213595499958
181,674,836,0,3,3.0
182,674,840,0,4,4.0
