Frame,X,Y,dX,dY,Magnitude
75,458,338,0,2,2.0
76,458,341,0,3,3.0
77,458,344,0,3,3.0
78,458,346,0,2,2.0
79,457,348,-1,2,2.23606797749979
80,457,351,0,3,3.0
81,457,354,0,3,3.0
82,457,356,0,2,2.0
83,457,359,0,3,3.0
84,456,361,-1,2,2.23606797749979
85,456,364,0,3,3.0
86,456,366,0,2,2.0
87,456,369,0,3,3.0
88,456,371,0,2,2.0
89,456,374,0,3,3.0
90,456,377,0,3,3.0
91,456,379,0,2,2.0
92,456,381,0,2,2.0
93,456,384,0,3,3.0
94,456,387,0,3,3.0
95,456,389,0,2,2.0
96,456,392,0,3,3.0
97,456,394,0,2,2.0
98,457,397,1,3,3.1622776601683795
99,457,399,0,2,2.0
100,457,402,0,3,3.0
101,458,404,1,2,2.23606797749979
102,457,407,-1,3,3.1622776601683795
103,458,409,1,2,2.23606797749979
104,457,412,-1,3,3.1622776601683795
105,457,415,0,3,3.0
106,457,417,0,2,2.0
107,457,420,0,3,3.0
108,457,422,0,2,2.0
109,458,425,1,3,3.1622776601683795
110,457,427,-1,2,2.23606797749979
111,457,430,0,3,3.0
112,458,432,1,2,2.23606797749979
113,457,435,-1,3,3.1622776601683795
114,457,437,0,2,2.0
115,457,440,0,3,3.0
116,457,442,0,2,2.0
117,457,445,0,3,3.0
118,457,447,0,2,2.0
119,457,450,0,3,3.0
120,457,452,0,2,2.0
121,457,455,0,3,3.0
122,456,457,-1,2,2.23606797749979
123,456,460,0,3,3.0
124,456,462,0,2,2.0
125,456,465,0,3,3.0
126,456,467,0,2,2.0
127,455,469,-1,2,2.23606797749979
128,455,472,0,3,3.0
129,455,475,0,3,3.0
130,454,477,-1,2,2.23606797749979
131,455,480,1,3,3.1622776601683795
132,454,482,-1,2,2.23606797749979
133,454,485,0,3,3.0
134,454,487,0,2,2.0
135,454,490,0,3,3.0
136,454,492,0,2,2.0
137,454,495,0,3,3.0
138,454,497,0,2,2.0
139,453,500,-1,3,3.1622776601683795
140,453,502,0,2,2.0
141,453,505,0,3,3.0
142,453,507,0,2,2.0
143,453,510,0,3,3.0
144,454,512,1,2,2.23606797749979
145,454,515,0,3,3.0
146,454,517,0,2,2.0
147,454,520,0,3,3.0
148,457,523,3,3,4.242640687119285
149,454,525,-3,2,3.605551275463989
150,455,527,1,2,2.23606797749979
151,454,530,-1,3,3.1622776601683795
152,454,532,0,2,2.0
153,454,535,0,3,3.0
154,454,538,0,3,3.0
155,455,540,1,2,2.23606797749979
156,455,542,0,2,2.0
157,454,545,-1,3,3.1622776601683795
158,453,548,-1,3,3.1622776601683795
159,455,550,2,2,2.8284271247461903
160,455,553,0,3,3.0
161,455,556,0,3,3.0
162,455,558,0,2,2.0
163,455,560,0,2,2.0
164,455,563,0,3,3.0
165,455,565,0,2,2.0
166,456,568,1,3,3.1622776601683795
167,455,571,-1,3,3.1622776601683795
168,455,573,0,2,2.0
169,455,575,0,2,2.0
170,455,578,0,3,3.0
171,455,580,0,2,2.0
172,454,583,-1,3,3.1622776601683795
173,454,590,0,7,7.0
174,454,593,0,3,3.0
175,454,595,0,2,2.0
176,453,598,-1,3,3.1622776601683795
177,453,600,0,2,2.0
178,453,603,0,3,3.0
179,452,605,-1,2,2.23606797749979
180,452,608,0,3,3.0
181,452,610,0,2,2.0
182,452,613,0,3,3.0
183,452,615,0,2,2.0
184,452,618,0,3,3.0
185,452,620,0,2,2.0
186,451,623,-1,3,3.1622776601683795
187,451,626,0,3,3.0
188,451,628,0,2,2.0
189,451,630,0,2,2.0
190,450,633,-1,3,3.1622776601683795
191,450,636,0,3,3.0
192,450,638,0,2,2.0
193,454,642,4,4,5.656854249492381
194,450,643,-4,1,4.123105625617661
195,450,645,0,2,2.0
196,450,648,0,3,3.0
197,450,651,0,3,3.0
198,451,653,1,2,2.23606797749979
199,451,656,0,3,3.0
200,455,659,4,3,5.0
201,451,660,-4,1,4.123105625617661
202,451,663,0,3,3.0
203,455,666,4,3,5.0
204,456,669,1,3,3.1622776601683795
205,455,671,-1,2,2.23606797749979
206,451,674,-4,3,5.0
207,456,677,5,3,5.830951894845301
208,456,679,0,2,2.0
209,457,682,1,3,3.1622776601683795
210,451,684,-6,2,6.324555320336759
211,455,688,4,4,5.656854249492381
212,455,691,0,3,3.0
213,451,691,-4,0,4.0
214,450,694,-1,3,3.1622776601683795
215,451,696,1,2,2.23606797749979
216,450,699,-1,3,3.1622776601683795
217,446,699,-4,0,4.0
218,449,703,3,4,5.0
219,446,705,-3,2,3.605551275463989
220,449,708,3,3,4.242640687119285
221,451,710,2,2,2.8284271247461903
222,451,712,0,2,2.0
223,451,715,0,3,3.0
224,451,716,0,1,1.0
225,449,719,-2,3,3.605551275463989
226,446,722,-3,3,4.242640687119285
227,446,724,0,2,2.0
228,449,728,3,4,5.0
229,450,730,1,2,2.23606797749979
230,450,733,0,3,3.0
231,450,735,0,2,2.0
232,450,737,0,2,2.0
233,449,744,-1,7,7.0710678118654755
234,447,746,-2,2,2.8284271247461903
235,445,748,-2,2,2.8284271247461903
236,449,752,4,4,5.656854249492381
237,448,754,-1,2,2.23606797749979
238,447,757,-1,3,3.1622776601683795
239,448,760,1,3,3.1622776601683795
240,447,762,-1,2,2.23606797749979
241,442,763,-5,1,5.0990195135927845
